f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
9009009009.00901,(0.004123066472568188+0.006270016246450849j),(-0.01294003751439965+0.004115879942037114j),(-0.39010950309879844-0.8224376605739991j),(-0.11679586986744034+0.04888542379411709j),(-0.3090660318562414-0.7229751382423295j),(-0.44299309592804514+0.16348372537194217j),(-0.26695444538334295+0.10206869464099255j),(-0.04052173562127838-0.049731261165835j),(-0.040521735621278344-0.04973126116583401j),(-0.2928345204121427+0.11030045452506618j)
9018018018.018017,(0.004528308933871045+0.0057954339646202335j),(-0.012494677678806243+0.004527130113196831j),(-0.437461019904977-0.7986888366799286j),(-0.11079284041054563+0.05327944696306705j),(-0.34953882174789697-0.7101550557738004j),(-0.42460082342493927+0.17930853260207882j),(-0.25520215423893644+0.11176685966937602j),(-0.04396109907854026-0.04426689045306323j),(-0.04396109907853904-0.04426689045306351j),(-0.28019150959654865+0.12082111989576994j)
9027027027.027027,(0.004867899283602373+0.005290208389535034j),(-0.011998905554527678+0.004897541358107785j),(-0.4834316058277074-0.7722167628692784j),(-0.10431424550695911+0.05694982860985909j),(-0.39028657102195496-0.6952038709753683j),(-0.4043360551594716+0.1932600872884099j),(-0.24232624477868744+0.12020741659102718j),(-0.046572517402875435-0.03850644594695559j),(-0.04657251740287717-0.038506445946955015j),(-0.2663240558877432+0.1300024993072417j)
9036036036.036037,(0.0051383807461301+0.0047642250368953865j),(-0.011454712616786003+0.00522024028153982j),(-0.5278639941881789-0.7430910013893004j),(-0.09744615653227383+0.0598449092449216j),(-0.4312317746009275-0.6779313064277508j),(-0.3823447760753085+0.2050974514140516j),(-0.22844075368700542+0.1272509400479471j),(-0.04831610979362602-0.032579847480774596j),(-0.04831610979362565-0.032579847480775484j),(-0.2513501789205769+0.13769142061102607j)
9045045045.045044,(0.005337785999587952+0.004228060455116367j),(-0.010865127334397054+0.005487923843097028j),(-0.5706024913800052-0.7113904516145021j),(-0.09028038397829073+0.06192306459077278j),(-0.4722586730824455-0.6581385831795581j),(-0.35880705120889234+0.21457894881730522j),(-0.21367859025919428+0.13276308286094235j),(-0.049171909148779225-0.02662593421747235j),(-0.049171909148781154-0.026625934217472294j),(-0.2354088449279884+0.14373893054713618j)
9054054054.054054,(0.005465829471463568+0.0036927780931418908j),(-0.010234424654520194+0.0056930155362536344j),(-0.6114935914684362-0.6772037184586632j),(-0.08291334561918816+0.0631533837176233j),(-0.513208743469737-0.6356242896447362j),(-0.333941431561701+0.22146708611155164j),(-0.1981929639359245+0.1366172193783338j),(-0.049142423999350225-0.020789714406963655j),(-0.04914242399934925-0.020789714406963533j),(-0.21866181324496473+0.14800325045084087j)
9063063063.063063,(0.005524081559105942+0.0031696666676466756j),(-0.009568319268406851+0.005827885623045502j),(-0.6503866929023854-0.6406294293507984j),(-0.07544484419050862+0.06351622721684011j),(-0.5538767828698106-0.6101917397735688j),(-0.3080088296409635+0.22553506392661138j),(-0.18215851764732924+0.13869775994868036j),(-0.04825495501628733-0.015218844788614613j),(-0.0482549550162885-0.015218844788616001j),(-0.20129515618414268+0.15035353119477132j)
9072072072.072071,(0.005516108007792508+0.0026699175948253218j),(-0.00887412507866879+0.00588513828728645j),(-0.687134911703833-0.6017764799220975j),(-0.06797676563131964+0.06300365111332565j),(-0.5940080290179908-0.5816578920215978j),(-0.28131540488913886+0.22657494075841844j),(-0.16577196018156043+0.1389041576485853j),(-0.04656344134292132-0.010059293950250073j),(-0.04656344134292153-0.010059293950250132j),(-0.1835202103388979+0.15067443422315896j)
9081081081.081081,(0.005447554335215543+0.002204242617181662j),(-0.008160860093619798+0.00585796400780679j),(-0.721595981949577-0.5607641891728259j),(-0.06061171157532515+0.061619682838536236j),(-0.633296847637201-0.5498637789435515j),(-0.2542139160707514+0.22440739010696703j),(-0.1492519537294178+0.13715557246494428j),(-0.044149567156186745-0.005450205114638941j),(-0.044149567156189784-0.0054502051146360225j),(-0.16557367391665875+0.14887150048055894j)
9090090090.09009,(0.005326152913350202+0.0017824391086295743j),(-0.007439273822570647+0.005740549116500189j),(-0.7536332308348379-0.5177223461261113j),(-0.05345158248833502+0.059380436732611196j),(-0.6713875742822297-0.5146862281779885j),(-0.2271029425367807+0.21889282283633532j),(-0.13283798868998675+0.13339608066797293j),(-0.04112282827630353-0.0015180589740627123j),(-0.041122828276304445-0.001518058974059995j),(-0.14771653633512907+0.14487717890097349j)
9099099099.099098,(0.005161629961334069+0.0014129185468022276j),(-0.006721773994106783+0.00552852652370784j),(-0.7831166122082013-0.4727911318499606j),(-0.04659613053451342+0.056314058257740406j),(-0.707878104656223-0.47605044273660113j),(-0.20042337200867333+0.2099434342889655j),(-0.11678797727748627+0.12760021974964517j),(-0.03761925377598897+0.001629655443319795j),(-0.03761925377598895+0.0016296554433211652j),(-0.13023152526570023+0.13865727279706092j)
9108108108.108109,(0.004965492194685728+0.001102222770744954j),(-0.006022231999184037+0.005219442492656046j),(-0.8099237793046692-0.4261209032432335j),(-0.040141503798535906+0.052460488409375006j),(-0.7423267575500827-0.43394276605110516j),(-0.17465162405081353+0.19753549374909435j),(-0.1013743319254904+0.11977854858657884j),(-0.033798510877293124+0.003910931403935476j),(-0.03379851087729449+0.003910931403935659j),(-0.11341879592385881+0.13021743357189072j)
9117117117.117117,(0.0047506790405627+0.000854561869085585j),(-0.005355652698053898+0.004813205148486717j),(-0.8339411745955393-0.37787182812452724j),(-0.034178805772653365+0.04787104271337012j),(-0.7742627665226423-0.38842271263923167j),(-0.15028924781283654+0.18172094980990308j),(-0.08687837409469043+0.1099827911131499j),(-0.029839204036448543+0.005275442257350883j),(-0.02983920403644966+0.005275442257352943j),(-0.0975896794907998+0.11960920141012298j)
9126126126.126125,(0.004531076617351415+0.0006714153322976424j),(-0.004737704577989353+0.004312472649550696j),(-0.8550651123477405-0.32821336490667774j),(-0.028792695903987184+0.04260780268240394j),(-0.8032004781669665-0.33963313968069625j),(-0.12784881201712783+0.1626372201748893j),(-0.07358304938256825+0.0983100387790962j),(-0.025932317090386743+0.005709887387010103j),(-0.025932317090384877+0.0057098873870093485j),(-0.08305845853854667+0.1069349840781972j)
9135135135.135136,(0.004320903859869107+0.0005512425439616053j),(-0.004184120480386622+0.003722934538236966j),(-0.873202827776058-0.27732358443529015j),(-0.02406005834458665+0.0367428216368013j),(-0.8286569524640863-0.28780731949911953j),(-0.10783638841801135+0.14051391964899398j),(-0.06176410290091283+0.08490543610466146j),(-0.02227293765598634+0.005241867531917052j),(-0.022272937655984548+0.005241867531912643j),(-0.07013234386168479+0.09235130518113403j)
9144144144.144144,(0.004133998082146595+0.0004893478115205602j),(-0.003709996065371122+0.0030534406906780054j),(-0.8882734657280706-0.22538833633404898j),(-0.020048766699821797+0.030357151302358318j),(-0.8501722057380916-0.23327170065112757j),(-0.0907313856786395+0.11567530825900452j),(-0.051680080123859995+0.06996278909000338j),(-0.019050629994990166+0.0039416821585397405j),(-0.019050629994990277+0.003941682158538452j),(-0.05910007225460146+0.0760696704713593j)
9153153153.153152,(0.003983044700799854+0.00047793742917202897j),(-0.0033290306442646384+0.002315940019047287j),(-0.9002089818133896-0.17260026730926598j),(-0.01681657237048617+0.023539700464633266j),(-0.8673308683767569-0.17644335684754697j),(-0.07696495955111861+0.08853745339441238j),(-0.04356173531653754+0.05372263691047584j),(-0.016439056718316258+0.0019215447691410801j),(-0.016439056718315012+0.0019215447691401637j),(-0.0502197966050671+0.05835451694856988j)
9162162162.162163,(0.0038788107422826346+0.0005063912238513352j),(-0.0030527699353964932+0.0015252061445290305j),(-0.9089549299171182-0.1191577041386225j),(-0.01441014288136229+0.016385942010177977j),(-0.8797836298252808-0.11782153159713805j),(-0.06689862537765603+0.05959950889639265j),(-0.03760161419411241+0.03646751930875601j),(-0.014585650045919326-0.0006680862707432373j),(-0.014585650045918814-0.0006680862707413144j),(-0.043707154064906266+0.03951793159781454j)
9171171171.171171,(0.0038294507629010877+0.0005617496700421193j),(-0.0028899193236464494+0.0006983486437194047j),(-0.9144711122270917-0.06526341925657123j),(-0.012864274270782463+0.008996489679335747j),(-0.8872666028562551-0.05797326509142451j),(-0.060804939820661215+0.02942909296248674j),(-0.03394468772207569+0.018514442677191965j),(-0.013602254685418329-0.003645077082572877j),(-0.013602254685418272-0.0036450770825738345j),(-0.03972452636936814+0.019911139964630443j)
9180180180.18018,(0.0038399540645697172+0.000629392654472192j),(-0.0028457964738402425-0.00014586650789426704j),(-0.9167320712913062-0.011123301648849386j),(-0.012201298137750907+0.0014755704925684117j),(-0.8896167346136978+0.0024862337669228247j),(-0.0588521235518235-0.001357576631824238j),(-0.03268091437094637+0.00020486343826635317j),(-0.013557668338804691-0.006804767707886074j),(-0.013557668338804896-0.0068047677078861175j),(-0.038372507318628415-8.686957752214012e-05j)
9189189189.18919,(0.003911792138979353+0.0006938613657505067j),(-0.002921982210112693-0.0009878390537399135j),(-0.9157274081409947+0.04305504015758113j),(-0.012430699362060886-0.006070577241585201j),(-0.8867816625898488+0.06291714186772931j),(-0.06109422623481577-0.032119465884109924j),(-0.03384048058832495-0.01810718250910821j),(-0.014472872775573053-0.009931050855075554j),(-0.014472872775573214-0.009931050855072615j),(-0.03968444500855179-0.020082860616586876j)
9198198198.198198,(0.004042805727152765+0.0007397551505019875j),(-0.0031162090376933727-0.001808031251359683j),(-0.91146191598128+0.09706371320295362j),(-0.01354895500586878-0.013535347499017822j),(-0.8788229432076644+0.12268064325699904j),(-0.06746790585316959-0.06221657090465997j),(-0.03739222139182655-0.036067927950479035j),(-0.01631948638680778-0.01280846502702274j),(-0.01631948638680873-0.012808465027022629j),(-0.043624639467211915-0.03968399045319876j)
9207207207.207207,(0.0042273445449168+0.0007526244791914438j),(-0.0034225003562709053-0.0025878607586862813j),(-0.9039555250624512+0.15069598179216145j),(-0.015539598766744307-0.020813417203829416j),(-0.8659122936446823+0.1811644672728486j),(-0.07779618168307101-0.09103568118222768j),(-0.043245389868636665-0.05333668843434222j),(-0.01902161570888484-0.01523424274034316j),(-0.019021615708883374-0.015234242740344111j),(-0.05009039058117889-0.058512409951714764j)
9216216216.216217,(0.004456644067689364+0.0007197816656006883j),(-0.003831544765350737-0.003310511524675947j),(-0.8932430607130408+0.2037476840371326j),(-0.018373508962421337-0.027802369271854793j),(-0.8483212636741824+0.23780620498338295j),(-0.09179874427549978-0.11801392532951549j),(-0.051254581853609926-0.06959763577600937j),(-0.022460898519428403-0.01702926047312604j),(-0.022460898519428805-0.01702926047312466j),(-0.058917671384311046-0.07621865882536107j)
9225225225.225225,(0.0047193978477630405+0.000630962579100669j),(-0.004331263950348357-0.003961596196593583j),(-0.8793738227209658+0.2560185927434917j),(-0.022009411798875875-0.03440425453826042j),(-0.8264054573995063+0.2921125766583744j),(-0.10910770292493538-0.1426582761247418j),(-0.06122729341155713-0.08456966913490764j),(-0.02648418266072965-0.018046991957441496j),(-0.026484182660729133-0.01804699195744147j),(-0.06988982131225419-0.09249286152809451j)
9234234234.234234,(0.005002465022253488+0.00047879284597487914j),(-0.0049075138336513585-0.004529623820122727j),(-0.8624109998998384+0.30731369272877285j),(-0.02639458598897141-0.04052706159535038j),(-0.8005849369886222+0.34367336851517083j),(-0.12928713910496598-0.16455973729654044j),(-0.0729333487133176-0.09801377562582178j),(-0.030913031455606654-0.01817983789319795j),(-0.030913031455606386-0.01817983789320151j),(-0.08274837638061948-0.10707302326606932j)
9243243243.243244,(0.00529164359856682+0.0002590368909717311j),(-0.005544849615107768-0.005006251474536649j),(-0.8424309384661921+0.3574443503475386j),(-0.031465749949533287-0.046086067150867174j),(-0.77132269054583+0.392169427633076j),(-0.15185458459207168-0.18340160533709934j),(-0.08611531765569506-0.10973758476944546j),(-0.035554123960181705-0.01736253864276707j),(-0.035554123960182475-0.01736253864276937j),(-0.09720501688590981-0.11975008771852101j)
9252252252.252253,(0.0055724412009328095-2.9366949817505317e-05j),(-0.0062272864386164264-0.0053863233798303115j),(-0.8195222865829959+0.4062293554780144j),(-0.0371501089987046-0.05100504385647344j),(-0.7391030221894427+0.4373747766585425j),(-0.17630256739043432-0.19896187260105713j),(-0.10049905175595288-0.11959713484893529j),(-0.04020963219677682-0.01557271059026408j),(-0.04020963219677515-0.015572710590264525j),(-0.11295362463318606-0.13036978160859522j)
9261261261.261261,(0.005830784626357388-0.000384461065884939j),(-0.0069389971049105895-0.005667721978530056j),(-0.7937850400153854+0.4534958211727639j),(-0.043366537275529395-0.0552173073320004j),(-0.7044114669350778+0.4791534780585883j),(-0.20211862443431755-0.21111040638748763j),(-0.11580358375001268-0.12749613488121436j),(-0.044686786540153275-0.012828828442912363j),(-0.04468678654015358-0.012828828442912749j),(-0.1296815779598341-0.13883157883827396j)
9270270270.270271,(0.006053624852047634-0.0008015743199732139j),(-0.007664903568654721-0.005851069976955212j),(-0.7653295153108065+0.49907993130087636j),(-0.05002686748633936-0.058666589034697916j),(-0.6677174248407195+0.5174522721930324j),(-0.22880258867392897-0.21980193357755562j),(-0.13174982451147937-0.13338319132917156j),(-0.048806045235042554-0.00918617044607829j),(-0.04880604523504384-0.009186170446077925j),(-0.14707963164878854-0.14508533128308262j)
9279279279.27928,(0.0062294116876078776-0.0012737331673137176j),(-0.008391136539625622-0.005939329455017989j),(-0.7342752773396166+0.5428275315695118j),(-0.05703726095820113-0.061307726458288275j),(-0.6294602386192276+0.5522902104619554j),(-0.2558804290033067-0.2250660578020604j),(-0.14806770844112838-0.13724756267515656j),(-0.05240751936019549-0.004731339446221582j),(-0.0524075193601963-0.004731339446219861j),(-0.1648499815203796-0.14912622158519165j)
9288288288.288288,(0.00634842906942551-0.0017921320637860894j),(-0.0091053543498417-0.005937344524326961j),(-0.7007500475300292+0.5845945641253243j),(-0.06429963072370518-0.0631071667169687j),(-0.5900389873627494+0.583746520121166j),(-0.28291437379601186-0.2269955519124463j),(-0.16450164791001692-0.13911401479038046j),(-0.05535553008363988+0.00042402200207872974j),(-0.05535553008364022+0.00042402200207981855j),(-0.18271235660970048-0.1509887038390343j)
9297297297.297298,(0.006402995924549348-0.0023466219085627738j),(-0.009796926225685537-0.005851369214805349j),(-0.6648886178312639+0.6242473503678747j),(-0.07171309133677803-0.06404328374932118j),(-0.5498058934715817+0.6119478133056968j),(-0.3095094252887929-0.22573404497557398j),(-0.18081433208709974-0.13903729514764246j),(-0.057541362179839996+0.006149768531088855j),(-0.057541362179840315+0.0061497685310875905j),(-0.20040818453847112-0.15074003357725307j)
9306306306.306305,(0.006387547500197377-0.0029261832841457336j),(-0.010456995131347818-0.005688614282243203j),(-0.6268317934707981+0.6616627305629943j),(-0.07917541068983086-0.06410651308125048j),(-0.5090629697488591+0.6370555424253646j),(-0.3353166433229045-0.2214640131569965j),(-0.19678903187501998-0.1370966488368804j),(-0.05888441186096962+0.012303594068814813j),(-0.058884411860969293+0.012303594068815288j),(-0.21770302213771528-0.14847387740136667j)
9315315315.315315,(0.006298617903013393-0.0035193605681783646j),(-0.01107844126885768-0.005456837346694651j),(-0.5867253850565792+0.6967280722577275j),(-0.0865844411378009-0.06329931125978154j),(-0.468061373452627+0.6592543581767453j),(-0.3600337385192981-0.21439573845489762j),(-0.21223064855969195-0.13339068751064523j),(-0.05933200580197576+0.018736857040490863j),(-0.05933200580197576+0.01873685704049044j),(-0.23438753109740731-0.1443043622040339j)
9324324324.324326,(0.006134746813518721-0.0041146420972273945j),(-0.011655769627665569-0.0051639916924363025j),(-0.5447192676355188+0.7293411623203425j),(-0.09383950960860762-0.06163594967738536j),(-0.42700287081059735+0.6787417851862978j),(-0.3834035799578884-0.20475765849915206j),(-0.22696577515558292-0.12803281239583278j),(-0.05885819841246161+0.025299688567021975j),(-0.05885819841246029+0.02529968856702293j),(-0.2502773144109134-0.13836079578070407j)
9333333333.333332,(0.005896332780621294-0.004700779477558925j),(-0.012184944519833846-0.004817941167347489j),(-0.5009665210671299+0.7594099996335895j),(-0.10084274897181686-0.059142154535540184j),(-0.3860428266149309+0.6957194202232504j),(-0.4052112133933153-0.1927883209504124j),(-0.2408420366627322-0.12114729657562877j),(-0.05746184722609914+0.03184528970516917j),(-0.05746184722609893+0.03184528970516841j),(-0.2652119257024-0.1307831789103241j)
9342342342.342342,(0.005585453091544262-0.005267045367564727j),(-0.012663191750598268-0.004426242403654353j),(-0.45562266262410367+0.7868525070385204j),(-0.10750035562989241-0.05585460615170129j),(-0.34529419414453744+0.710385692287298j),(-0.4252799279152654-0.17872999064944184j),(-0.25372695002198065-0.11286605599691739j),(-0.05516423423978241+0.038233407375611025j),(-0.05516423423978326+0.038233407375610984j),(-0.2790533335231773-0.12171854080422598j)
9351351351.351353,(0.005205666796628233-0.005803433494865284j),(-0.0130887858046555-0.003995991145866157j),(-0.40884497919630447+0.8115961820686521j),(-0.1137237609790819-0.051820311720722316j),(-0.3048320682739233+0.7229301056044595j),(-0.4434668243544617-0.16282383940481177j),(-0.2655065068621168-0.10332608441690097j),(-0.05200645546119163+0.044333038232096424j),(-0.052006455461189725+0.044333038232096764j),(-0.29168407847142674-0.11131806670863281j)
9360360360.36036,(0.004761813712900437-0.006300807466416702j),(-0.013460835843474087-0.003533726660639721j),(-0.36079196295576954+0.8335777063489191j),(-0.11943070695805176-0.04709586604456724j),(-0.2646984614982931+0.7335288117072307j),(-0.45965824543876116-0.1453065731019903j),(-0.27608364035493205-0.09266749291263907j),(-0.04804675072873777+0.05002444732084463j),(-0.04804675072873926+0.050024447320844934j),(-0.3030053120418809-0.09973494623391807j)
9369369369.36937,(0.0042598185924873355-0.0067510063674014464j),(-0.013779080869710303-0.00304538672618369j),(-0.31162285093298125+0.8527425332982724j),(-0.12454621827391638-0.04174661470546652j),(-0.22490705647514941+0.7423413177642039j),(-0.4737653380455454-0.12640831094342841j),(-0.28537669729002024-0.08103207609826375j),(-0.0433578972289159+0.05520060776703523j),(-0.04335789722891692+0.05520060776703552j),(-0.31293485902944135-0.08712284955063047j)
9378378378.378378,(0.0037065063979589696-0.00714691555076391j),(-0.014043701398108052-0.0025363052198085663j),(-0.2614972657369762+0.8690444730206592j),(-0.12900346599758128-0.03584573375465122j),(-0.1854477722561781+0.7495081264519046j),(-0.48571993923089024-0.10635151817281474j),(-0.2933180012161275-0.06856232074392453j),(-0.0380247467403987+0.059768173284377904j),(-0.03802474674039958+0.059768173284377196j),(-0.32140540401234374-0.07363493118354185j)
9387387387.387386,(0.0031094319039072504-0.0074825107038323235j),(-0.014255152506535501-0.0020112445210364784j),(-0.21057495169176207+0.8824452920545394j),(-0.13274451900311487-0.029473239309194557j),(-0.14629105127998693+0.7551491096924787j),(-0.49547091345979827-0.08535079809976452j),(-0.2998525637249208-0.05540077418344294j),(-0.03214195020588788+0.06364809118103056j),(-0.032141950205887074+0.06364809118102949j),(-0.32836286873799203-0.05942326322551682j)
9396396396.396397,(0.0024767246679881783-0.007752882500767777j),(-0.014414021250878997-0.0014744555511442305j),(-0.15901559801023749+0.8929143440415522j),(-0.13572098116135506-0.02271493958647947j),(-0.10739182976873829+0.759362437617271j),(-0.5029810192627558-0.06361336439326815j),(-0.3049369789611763-0.041689696438729405j),(-0.02581188412074977+0.06677595321213989j),(-0.025811884120749376+0.06677595321214086j),(-0.3337650214629348-0.044638607541018935j)
9405405405.405405,(0.0018169487491018557-0.007954248108271444j),(-0.01452091007290622-0.0009297590631792696j),(-0.10697873831744803+0.9004282454369015j),(-0.1378945132802279-0.0156613409523206j),(-0.06869319643726088+0.7622239099041441j),(-0.5082243483191878-0.041340034785228616j),(-0.3085385207268023-0.027570928805595172j),(-0.019142770940094214+0.06910216776637854j),(-0.019142770940093038+0.06910216776638058j),(-0.3375803408726135-0.02943044693195289j)
9414414414.414413,(0.0011389753256877272-0.008083954645438263j),(-0.014576346935008547-0.0003806426217318401j),(-0.05462371389487895+0.9049706081802971j),(-0.13923723952785727-0.008406518604046252j),(-0.030129775237965152+0.7637865655259153j),(-0.5111843567061949-0.01872660837184298j),(-0.3106344511820174-0.013185920866212349j),(-0.012246969328457973+0.07059202132719095j),(-0.012246969328455957+0.07059202132719145j),(-0.33978714505203483-0.013947206109676893j)
9423423423.423424,(0.00045186550736042133-0.008140478493570136j),(-0.014580722389720996+0.00016963154091695918j),(-0.002109686455639948+0.9065318388378213j),(-0.13973203851299962-0.0010469616334925673j),(0.008369110686531955+0.7640804766714541j),(-0.5118524943652213+0.004034492238948231j),(-0.3112115440493894+0.0013241337618111436j),(-0.005239398571086618+0.07122568108318363j),(-0.005239398571085257+0.0712256810831845j),(-0.3403729888288315+0.001663396843643855j)
9432432432.432432,(-0.00023523993521491066-0.008123423153871434j),(-0.014534253542114128+0.0007179120073267185j),(0.050404314914768156+0.9051090111648841j),(-0.1393727193797101+0.006319598514699164j),(0.04687642265021749+0.7631126619796915j),(-0.5102274322961922+0.026752417460891204j),(-0.31026582229583655+0.015818095980468353j),(0.0017639461322757504+0.07099817459259504j),(0.0017639461322747144+0.0709981745925953j),(-0.3393343293800661+0.017253919995121523j)
9441441441.44144,(-0.0009132275309444784-0.008033517177413352j),(-0.014436974800895577+0.0012610408056744366j),(0.10275932880688438+0.9007058163775028j),(-0.13816408326122587+0.013595367703623943j),(0.08546445833338526+0.76086708287099j),(-0.5063148852670221+0.049236019198706855j),(-0.3078025094632286+0.030154652645491126j),(0.008647435236749447+0.06991936675325529j),(0.00864743523674965+0.06991936675325634j),(-0.3366764590650197+0.03267673425684067j)
9450450450.45045,(-0.001573118506970922-0.007872612538210033j),(-0.014288755355268898+0.0017957368092700338j),(0.15479639508341428+0.893332592696612j),(-0.1361218703025217+0.02068366868991274j),(0.1242018893076915+0.7573047147985088j),(-0.5001280287535543+0.07129199978803627j),(-0.30383619417276886+0.04419209742970414j),(0.015297252887861917+0.06801393894905089j),(0.015297252887860834+0.06801393894905218j),(-0.33241370488330735+0.04778357104824519j)
9459459459.45946,(-0.0022061803341187763-0.00764368267444715j),(-0.01408934337977917+0.002318483561894128j),(0.20635650360173108+0.8830064329882803j),(-0.1332725922783055+0.027490112476764323j),(0.1631507025752223+0.7523637130815871j),(-0.4916885103389098+0.09272317100083713j),(-0.29839120792882834+0.057788158176906745j),(0.021602900513253878+0.0653213599533465j),(0.021602900513254218+0.06532135995334348j),(-0.3265698946883871+0.06242512530069451j)
9468468468.468468,(-0.00280404590806424-0.007350818267491677j),(-0.013838436979651036+0.002825425445309459j),(0.2572805742788351+0.8697513666002012j),(-0.129653250681584+0.033923753053471534j),(0.20236297003513348+0.7459597210903111j),(-0.48102805587168995+0.11332691947362303j),(-0.29150221629698564+0.07079991081823792j),(0.027458802121850298+0.06189582275494494j),(0.027458802121851436+0.0618958227549459j),(-0.31917909025628854+0.07645076170885641j)
9477477477.477478,(-0.003358843427913538-0.006999217654578782j),(-0.013535781764009575+0.003312276571905831j),(0.3074094839693285+0.8535986088307854j),(-0.12531094011403393+0.03989821667626526j),(0.24187738046589985+0.7379863972405412j),(-0.46819066722485586+0.13289398698193228j),(-0.28321502190543496+0.08308382525719299j),(0.03276605175171379+0.057806105795123484j),(0.0327660517517153+0.057806105795122284j),(-0.3102865854334546+0.08970837840100382j)
9486486486.486486,(-0.0038633393544535155-0.006595167581264161j),(-0.01318129458905995+0.0037742474273209717j),(0.35658415449937564+0.8345868689037848j),(-0.12030233694484938+0.04533279617318478j),(0.2817154856793951+0.7283162664726133j),(-0.45323539930705614+0.15120769053714744j),(-0.27358757353689306+0.09449599592784456j),(0.03743433440999161+0.053135301215584844j),(0.03743433440998874+0.05313530121558595j),(-0.29995016271501246+0.10204449078248795j)
9495495495.495495,(-0.004311095834885453-0.0061460088223647125j),(-0.01277521235840648+0.004205995051026878j),(0.4046457146911323+0.8127627049052739j),(-0.11469307358245148+0.05015349992627299j),(0.3218776376532214+0.7168020309410676j),(-0.43623968672092794+0.1680437269127391j),(-0.26269116779328316+0.10489261836847918j),(0.04138403851895547+0.04798033698210377j),(0.04138403851895549+0.04798033698210283j),(-0.2882415925100965+0.11330460847053211j)
9504504504.504505,(-0.00469664259726707-0.0056600800947604335j),(-0.012318263712750743+0.004601603341243196j),(0.451435747328614+0.7881809119216192j),(-0.10855699937439581+0.05429404426248989j),(0.362338628659832+0.7032785019526802j),(-0.4173031627552385+0.18317072667977474j),(-0.25061181735206645+0.114130782129889j),(0.044548559334391155+0.042451204984469505j),(0.044548559334390676+0.042451204984468874j),(-0.2752483447775674+0.12333398881237655j)
9513513513.513514,(-0.005015661471091559-0.0051466327590185545j),(-0.011811859902114197+0.004954600777452314j),(0.49679662977016403+0.760904927654869j),(-0.10197533015092822+0.05769677704761529j),(0.40304309366529245+0.68756533797747j),(-0.3965518730294466+0.19635174080583756j),(-0.2374517416880729+0.12206965814927333j),(0.046876768052435965+0.036669794838699386j),(0.046876768052436284+0.036669794838700615j),(-0.2610754614923017+0.1319788597041799j)
9522522522.522522,(-0.005265179328055369-0.004615708217042269j),(-0.01125829905021343+0.005258023290137991j),(0.5405719743251862+0.7310072381452651j),(-0.0950356897750949+0.060313519410705486j),(0.4439007950830049+0.6694707875854307j),(-0.37414273145428256+0.20734685364180158j),(-0.22333091156447524+0.12857216323611553j),(0.04833558962108975+0.030768225279916267j),(0.04833558962109086+0.030768225279917155j),(-0.24584750966490238+0.13908820981639206j)
9531531531.531532,(-0.005443762342180081-0.0040779698819172205j),(-0.010660975376353882+0.00550452993928488j),(0.5826071716174415+0.6985697649639435j),(-0.08783104875532913+0.06210631182155425j),(0.48478198470741396+0.6487966355868495j),(-0.35026799683155085+0.21591711345988535j),(-0.20838854741708548+0.1335071827014355j),(0.048912593455012573+0.024886564688548392j),(0.04891259345501474+0.024886564688545512j),(-0.22971049816979427+0.14451624258000417j)
9540540540.54054,(-0.0055517011104451175-0.0035444823975172013j),(-0.010024581801327169+0.005686578200939686j),(0.6227500369995833+0.6636842144145108j),(-0.08045856699269227+0.06304805029142382j),(0.5255131246251037+0.6253445281142571j),(-0.3251594661063736+0.2218299479477362j),(-0.1927844347482056+0.13675242091864037j),(0.0486184561872393+0.019169843150126677j),(0.04861845618723934+0.019169843150125765j),(-0.2128335983508599+0.1481255773205202j)
9549549549.54955,(-0.0055911725323400385-0.0030264327343428876j),(-0.00935529091266589+0.0057966636824781995j),(0.6608515567252526+0.6264523689586622j),(-0.07301835003071755+0.06312299835560786j),(0.5658733432436021+0.5989237995179207j),(-0.2990919899181774+0.22486617860521257j),(-0.17669987906178164+0.13819792479793133j),(0.04748910674082525+0.013764284720370666j),(0.047489106740826584+0.013764284720372201j),(-0.19541046088711334+0.14979125216288908j)
9558558558.55856,(-0.005566360766015577-0.002534791190400343j),(-0.008660895847794954+0.005827625675752804j),(0.6967667270996923+0.586986301310097j),(-0.06561213068824545+0.06232716080397395j),(0.6055920951347711+0.5693608325328595j),(-0.27238582689629043+0.2248286564262898j),(-0.16033808294447324+0.137750282939379j),(0.045587315982461116+0.008812734388618244j),(0.0455873159824602+0.008812734388619091j),(-0.1776598746400624+0.14940553429088496j)
9567567567.567568,(-0.005483516591440918-0.002079915413716271j),(-0.007950889806553611+0.005773014876902197j),(0.730355476304327+0.5454084924633762j),(-0.058341890604319234+0.06066850591906944j),(0.6443485698653568+0.5365098470688452j),(-0.24540727947830937+0.2215524052921029j),(-0.1439236952347604+0.13533744072868412j),(0.043003453219485094+0.004449322697266264j),(0.04300345321948641+0.004449322697265633j),(-0.159825474847868+0.1468834704824883j)
