f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
769769539.0781564,(-0.0026036173907624457+0.002026588642370042j),(-0.008297683078830137-0.0004377116002489412j),(-0.11678547492289362+0.8939539002722977j),(0.4038155420131241+0.04997694647425166j),(-0.13416087196601478+0.9626861860830488j),(0.1753574006450587+0.02195423368773453j),(0.29788415440792165+0.03640330168124206j),(0.008687698521560866-0.03436614290537623j),(-0.0016768655317483427+0.003867367382017092j),(0.28128220515400837+0.03554732853447131j)
771771543.0861723,(-0.0025581402843743092+0.002063138599194214j),(-0.008304386062294833-0.00035118025875659556j),(-0.10704125262214059+0.8949248506219436j),(0.40486841612624896+0.045709810560776665j),(-0.12288908268713783+0.964128815361692j),(0.17586661328023456+0.019961852043073967j),(0.29867190076553657+0.033187011560681934j),(0.007923915032498586-0.0346019823698741j),(-0.0014908047327703777+0.0034990035615144487j),(0.2820569486611192+0.032504356644439514j)
773773547.0941885,(-0.0025120484085338624+0.0020983046546858564j),(-0.008309282368618665-0.00026461063271573937j),(-0.09729672806102525+0.8958099554693644j),(0.40582790016017933+0.041423071284096j),(-0.11160336673069515+0.9654436117280092j),(0.17632905867074405+0.017958352743561893j),(0.2993877617840805+0.02995532264654463j),(0.007153319334834867-0.03481682812932281j),(-0.0013215814455796728+0.0031223991949326543j),(0.28276342957187595+0.029446049482195792j)
775775551.1022044,(-0.002465386666654551+0.0021320748798297484j),(-0.008312375539999584-0.00017803350302188561j),(-0.08755194381477083+0.8966095111988364j),(0.4066937241744352+0.037118577779775785j),(-0.10030502655519748+0.9666304931013623j),(0.17674450383896778+0.015944815453735224j),(0.30003148954670184+0.026709730119777397j),(0.0063765413702129405-0.035010490951261256j),(-0.001169543363334037+0.0027383153461473866j),(0.28340139242036183+0.026373840289423398j)
777777555.1102204,(-0.0024182001767020025+0.0021644387237970686j),(-0.00831366930263347-9.147941183411737e-05j),(-0.07780693203472283+0.8973237851395823j),(0.40746564587332834+0.03279817868434841j),(-0.088995363193309+0.9676893853355926j),(0.1771127399039003+0.013922324347628832j),(0.3006028621912483+0.023451730927822743j),(0.00559421557929325-0.035182800098005444j),(-0.001035004677360676+0.0023475268801688275j),(0.2839706074119573+0.023289164569311245j)
779779559.1182365,(-0.002370534235059507+0.002195387015032746j),(-0.008313167556482814-4.978680875228694e-06j),(-0.06806171555372127+0.897953015354375j),(0.4081434503705569+0.028463722151937834j),(-0.07767567641441167+0.9686202221318109j),(0.1774335821520535+0.01189196760990156j),(0.3011016838177894+0.02018282356179479j),(0.004806980430345542-0.03533360338871957j),(-0.0009182455791886905+0.001950821056354998j),(0.28447087035198054+0.020193459827810983j)
781781563.1262525,(-0.002322434280608278+0.0022249119616846724j),(-0.00831087436631972+8.143856988613966e-05j),(-0.05831630899071299+0.8984974104529069j),(0.4087269499792141+0.02411705588224508j),(-0.06634726489016332+0.9694229449614431j),(0.17770687009990327+0.009854836936756156j),(0.301527784405879+0.01690450783961446j),(0.004015477949725285-0.03546276725426833j),(-0.0008195118168467542+0.0015489961066895274j),(0.28490200258158294+0.017088165319927157j)
783783567.1342685,(-0.0022739458589745715+0.0022530071515992067j),(-0.008306793954019176+0.00016774240329749807j),(-0.04857071985461422+0.8989571494297686j),(0.40921598402752896+0.019760027158282747j),(-0.055011426362654776+0.9700975029998196j),(0.1779324675479485+0.007812027036421633j),(0.3018810197417573+0.013618284694054758j),(0.0032203532540203343-0.035570176785025796j),(-0.0007390143056828752+0.001142859800907645j),(0.2852638509210555+0.013974721800596094j)
785785571.1422846,(-0.002225114586962444+0.0022796675516481013j),(-0.008300930692146574+0.0002539030459017804j),(-0.03882494964747459+0.899332381526627j),(0.4096104187005679+0.015394482892761146j),(-0.04366945781480281+0.9706438530702652j),(0.17811026262638163+0.0057646351295019315j),(0.3021612713556212+0.010325655965229786j),(0.0024222540836641945-0.03565573577181943j),(-0.0006769287939222493+0.0007332280002099375j),(0.28555628762068275+0.010854571279330523j)
787787575.1503006,(-0.002175986117115121+0.0023048895065236885j),(-0.00829328909881652+0.0003398908686114161j),(-0.02907899496698827+0.8996232261182289j),(0.40991014690814387+0.011022269681594943j),(-0.032322655642558776+0.9710619595986272j),(0.17824016783244073+0.003713760449029135j),(0.3023684464691088+0.007028124196700631j),(0.001621830337785474-0.03571936674020008j),(-0.000633395583149626+0.0003209232013097112j),(0.2857792103192766+0.007729156778262219j)
789789579.1583167,(-0.0021266061024554795+0.0023286707370673843j),(-0.008283873833815653+0.0004256763673051462j),(-0.01933284860846117+0.8998297726222395j),(0.4101150881790877+0.0066452338632812386j),(-0.020972315828591034+0.9713517945785382j),(0.17832212005943535+0.001660503740352957j),(0.30250247795307716+0.003727192434511972j),(0.0008197336100646733-0.035761010978148045j),(-0.0006085193038713743-9.322692746066921e-05j),(0.2859325420104776+0.004599922092869076j)
791791583.1663327,(-0.002077020161314758+0.0023510103380279257j),(-0.0082726896960158+0.0005112301433234672j),(-0.009586500666294778+0.899952080432624j),(0.4102251885820334+0.0022652215828309246j),(-0.009619734117030602+0.9715133375473219j),(0.17835608061748048-0.0003940332390666002j),(0.302563324295772+0.00042436402855882847j),(1.661672536767913e-05-0.03578062855734807j),(-0.0006023687462823718-0.0005083910162437555j),(0.2860162310169084+0.0014683115547896948j)
793793587.1743487,(-0.002027273842285021+0.002371908775295861j),(-0.008259741622054922+0.0005965228840123995j),(0.00016006036488250286+0.8999901788764095j),(0.4102404206728152-0.002115921141133394j),(0.0017337938110870148+0.9715465755725365j),(0.17834203524594644-0.002448748219993072j),(0.302550969581434-0.0028788575645752414j),(-0.0007868667231023481-0.03577819834806305j),(-0.0006149767463329815-0.0009237354682327934j),(0.2860302509722358-0.0016642302038620755j)
795795591.1823648,(-0.0019774125892644268+0.002391367882644102j),(-0.008245034686289732+0.0006815253432626103j),(0.00990684648937194+0.8999440671936532j),(0.4101607834685472-0.006496348347445346j),(0.013086972162105429+0.9714515032490711j),(0.17827999411763623-0.004502538921819443j),(0.30246542347938093-0.006180968977894913j),(-0.001590062836366636-0.03575371802771012j),(-0.0006463401271624659-0.0013384259370138583j),(0.28597460081118264-0.004796258485224661j)
797797595.1903808,(-0.0019274817065569137+0.002409390857856464j),(-0.00822857410202657+0.000766208322172549j),(0.01965386910969389+0.8998137145410166j),(0.4099863024484015-0.010874214062910604j),(0.024438504854090846+0.9712281227072819j),(0.17816999183467888-0.006554303552966482j),(0.3023067212435657-0.0094804671301108j),(-0.002392317872198196-0.03570720408313423j),(-0.0006964196959369004-0.0017516288049385237j),(0.2858493047674975-0.007926328760159935j)
799799599.1983968,(-0.0018775263240567719+0.002425982258524473j),(-0.008210365223993155+0.0008505426498418454j),(0.029401137925921528+0.8995990600183423j),(0.40971702958109263-0.015247672233644888j),(0.035787095341659754+0.9708764436315005j),(0.1780120874161516-0.00860294131127721j),(0.30207492372261546-0.012775849422302978j),(-0.0031929787078693044-0.03563869180657816j),(-0.0007651402961016933-0.002162512660835016j),(0.28565441237989375-0.011052996902972791j)
801801603.2064129,(-0.0018275913624542471+0.0024411479971040984j),(-0.008190413552088854+0.000934499164355073j),(0.03914865983495795+0.8993000127186155j),(0.40935304337900613-0.019614876658586158j),(0.04713144644167007+0.9703964832892629j),(0.1778063642774011-0.010647352884384058j),(0.3017701173802933-0.01606561393584044j),(-0.003991393303355959-0.035548235285324074j),(-0.0008523909150292398-0.002570249775309448j),(0.28538999850592595-0.014174819426994356j)
803803607.2144289,(-0.001777721498475559+0.0024548953355792436j),(-0.008168724736372146+0.0010180486940614651j),(0.048896437829636735+0.8989164518014432j),(0.4088944489788994-0.023973980926432135j),(0.0584702601601554+0.9697882665712689j),(0.17755293020106278-0.01268644094992895j),(0.301392414326353-0.019348259632241935j),(-0.004786911165259373-0.03543590738491271j),(-0.0009580248470144603-0.0029740175719278976j),(0.28505616334375156-0.017290353721740755j)
805805611.2224449,(-0.001727961130137564+0.0024672328795968257j),(-0.008145304583280055+0.001101162039085465j),(0.058644469897533316+0.8984482265899868j),(0.4083413782490482-0.02832313835746069j),(0.0698022375208629+0.9690518260418178j),(0.1772519172997407-0.014719110675731542j),(0.3009419523576739-0.022622286555681402j),(-0.005578883811664807-0.03530179972591591j),(-0.0010818599115422175-0.0033730000925571955j),(0.28465303246174256-0.02039815829199183j)
807807615.230461,(-0.0016783543419841493+0.0024781705719338354j),(-0.008120159063096932+0.0011838099532434435j),(0.06839274791945943+0.8978951566917837j),(0.407693989922687-0.032660501951434544j),(0.08112607839585481+0.9681872019999456j),(0.17690348197033623-0.01674427021970925j),(0.30041889500960695-0.025886196038814747j),(-0.00636666523819779-0.03514602265408024j),(-0.001223678726719372-0.00376638945511456j),(0.28418075683582866-0.02349679299969431j)
809809619.238477,(-0.0016289448703296627+0.002487719685550449j),(-0.008093294318618244+0.0012659631263241093j),(0.07814125656748216+0.8972570321433118j),(0.40695246975753807-0.03698422434301844j),(0.09244048133844393+0.9671944425507997j),(0.17650780483997341-0.018760831229619843j),(0.2998234316173719-0.029138490912642426j),(-0.007149612385481003-0.03496870520374353j),(-0.001383229037735735-0.004153387302004221j),(0.28363951289449524-0.026584819309024992j)
811811623.246493,(-0.0015797760684470655+0.0024958928159813376j),(-0.008064716675033584+0.0013475921668490674j),(0.08788997220248082+0.8965336135789217j),(0.406117030721205-0.04129245776602063j),(0.10374414341894692+0.9660736036875635j),(0.17606509070349788-0.020767709342543333j),(0.29915577738738486-0.032377675721130914j),(-0.007927085608232944-0.03476999505432095j),(-0.0015602241001848717-0.004533206237478449j),(0.2830295025712936-0.029660800535368174j)
813813627.2545091,(-0.0015308908717360445+0.002502703873124623j),(-0.008034432650998458+0.0014286675853185486j),(0.09763886177117415+0.8957246324243702j),(0.4051879132021454-0.0455833540277836j),(0.1150357600635826+0.9648247493837669j),(0.17557556845248862-0.022763824684044854j),(0.29841617347831617-0.035602256941233056j),(-0.008698449146204124-0.0345500584797j),(-0.0017543431180429803-0.004905071252167612j),(0.2823509533647254-0.03272330209871711j)
815815631.2625251,(-0.0014823317628217259+0.0025081680725417277j),(-0.008002448970870518+0.0015091597780212788j),(0.10738788170257604+0.8948297911149802j),(0.4041653852459195-0.049855064495046925j),(0.12631402489688026+0.9634479516955358j),(0.17503949099574742-0.024748102366948868j),(0.2976048870917049-0.03881074320901961j),(-0.009463071597152036-0.03430908029027872j),(-0.001965231736073169-0.005268221133022205j),(0.2816041184053249-0.03577089178216544j)
817817635.2705411,(-0.0014341407366031747+0.002512301926025695j),(-0.007968772578112904+0.0015890390114325463j),(0.11713697680392993+0.8938487633393336j),(0.403049742816349-0.054105740092685886j),(0.1375776295880195+0.961943290874223j),(0.17445713517119954-0.026719472989737324j),(0.29672221157188644-0.042001645552643824j),(-0.01022032639204496-0.03404726376744291j),(-0.002192502586381303-0.005621909856869198j),(0.28078927652976826-0.03880213999597011j)
819819639.2785572,(-0.0013863592652131884+0.0025151232316363292j),(-0.00793341064982897+0.0016682754072685699j),(0.1268860791561386+0.8927811943085557j),(0.4018413100811943-0.05833353131659167j),(0.14882526370144952+0.9603108554889086j),(0.17382880164914977-0.02867687313442379j),(0.2957684665150007-0.04517347763277621j),(-0.010969592272655553-0.033764830590177375j),(-0.002435735888817517-0.005965407965802116j),(0.27990673236177244-0.041815620047895345j)
821821643.2865732,(-0.00133902826292015+0.0025166510628763517j),(-0.007896370612430786+0.001746838928296461j),(0.1366351070087196+0.8916267010517308j),(0.40054043972190523-0.06253658826208872j),(0.1600556145521345+0.9585507425587054j),(0.17315481482682743-0.030619245863909753j),(0.29474399788679706-0.048324755991295675j),(-0.011710253771707452-0.03346202075348739j),(-0.002694480104870646-0.00629800392257811j),(0.2789568163995614-0.04480990842037692j)
823823647.2945892,(-0.0012921880509424999+0.0025169057574229714j),(-0.007857660158385793+0.0018246993648126514j),(0.14638396367443302+0.890384872738057j),(0.399147513266967-0.06671306066917848j),(0.17126736706583523+0.9566630576948478j),(0.17243552271415752-0.03254554121868122j),(0.29364917814894836-0.051454000308742656j),(-0.01244170169570105-0.033139092478395415j),(-0.002968252644675681-0.006619005444237767j),(0.2779398851096545-0.04778358505504431j)
825825651.3026053,(-0.0012458783221555858+0.0025159089049737182j),(-0.007817287264053119+0.0019018263220050916j),(0.15613253642368066+0.8890552710262056j),(0.39766294144829445-0.07086109798604778j),(0.1824592036447714+0.9546479152523146j),(0.17167129681066784-0.034454716712883415j),(0.2924844063935339-0.05455973367147047j),(-0.013163333610545305-0.032796322113052376j),(-0.003256540626690646-0.006927740812067296j),(0.276856321026677-0.050735233645248075j)
827827655.3106213,(-0.0012001381057257093+0.002513683334474992j),(-0.007775260208553403+0.001978189208117008j),(0.1658806953788517+0.8876374304414473j),(0.396087164580112-0.07497884945204497j),(0.19362980403901048+0.9525054384908131j),(0.17086253197347478-0.03634573782953573j),(0.2912501084853474-0.05764048284890771j),(-0.013874554330079432-0.03243400402468295j),(-0.0035588016895722135-0.007223560156087092j),(0.2757065328588967-0.05366344193716419j)
829829659.3186374,(-0.0011550057316687956+0.002510253100419524j),(-0.007731587593683198+0.0020537572235873602j),(0.17562829240881936+0.8861308587811564j),(0.3944206529596869-0.07906446420158897j),(0.20477784522395978+0.950235759744945j),(0.1700096462762567-0.038217578514939794j),(0.28994673721165426-0.060694778581851176j),(-0.014574776407570171-0.03205245048189522j),(-0.0038744648557157606-0.007505836712173468j),(0.27449095559915004-0.05656680204005514j)
831831663.3266534,(-0.001110518795259266+0.002505643468598384j),(-0.00768627836479871+0.002128499351066279j),(0.18537516002388105+0.8845350375495347j),(0.39266390728922707-0.08311609139030794j),(0.21590200128433434+0.9478390206035787j),(0.16911308085912213-0.04006922167213533j),(0.2885747724389738-0.06372115588228827j),(-0.015263420630226654-0.03165199152702209j),(-0.004202931445887273-0.007773968049955797j),(0.27321005064082415-0.05944391074618388j)
833833667.3346694,(-0.0010667141214405346+0.002499880900728668j),(-0.007639341832686691+0.0022023843465039314j),(0.19512111027136397+0.8828494224217756j),(0.3908174591182313-0.08713188034470576j),(0.2270009433048713+0.9453153720977494j),(0.16817329976930329-0.04189965965326389j),(0.2871347212764551-0.0667181543454896j),(-0.015939916516753666-0.031232974837986507j),(-0.004543576044307586-0.008027377269567844j),(0.2718643058984926-0.06229336986107864j)
835835671.3426855,(-0.0010236277290774642+0.0024929930384685606j),(-0.0075907876963513254+0.0022753807312709817j),(0.2048659336323304+0.8810734437388723j),(0.3888818713054951-0.09110998073675836j),(0.23807333926822885+0.9426649748974087j),(0.1671907897925691-0.043707894750809134j),(0.28562711824538384-0.06968431847505502j),(-0.016603702817949293-0.030795765579269576j),(-0.004895747513503004-0.008265514165360505j),(0.2704542359328042-0.06511378654461303j)
837837675.3507015,(-0.000981294795171006+0.0024850086864360854j),(-0.007540626066700251+0.002347456785405218j),(0.2146093979197486+0.8792065070335009j),(0.3868577384999349-0.09504854278473907j),(0.24911785396036318+0.939887999516494j),(0.16616606027526892-0.04549293968756243j),(0.28405252545430176-0.07261819802155567j),(-0.01725422802030743-0.030340746241497303j),(-0.005258770058168912-0.008487856354637795j),(0.26898038207919955-0.06790377366350055j)
839839679.3587174,(-0.0009397496190068078+0.0024759577943218036j),(-0.007488867491098866+0.0024185805419886103j),(0.2243512471785592+0.8772479935877466j),(0.38474568763935035-0.09894571748154306j),(0.26013314888368655+0.9369846265261006j),(0.1650996429369245-0.047253818105143335j),(0.2824115327792375-0.07551834833533279j),(-0.01789095085256363-0.029868316469177845j),(-0.005631944337236082-0.008693910369485691j),(0.267443312579985-0.07066195015576017j)
841841683.3667336,(-0.0008990255862627861+0.002465871437953626j),(-0.007435522978749304+0.00248871978277284j),(0.23409120058822983+0.8751972610235899j),(0.3825463784661378-0.10279965685195921j),(0.2711178821784229+0.9339550467756701j),(0.16399209167324516-0.048989565051077856j),(0.28070475804844236-0.07838333073429274j),(-0.0185133407950967-0.029378892876041153j),(-0.006014548623250444-0.008883212709722445j),(0.2658436227192848-0.07338694140765901j)
843843687.3747495,(-0.000859155133068612+0.0024547817995265175j),(-0.00738060402683724+0.0025578420350395314j),(0.24382895136828026+0.8730536439267799j),(0.3802605040589748-0.10660851424005291j),(0.28207070855237826+0.9307994616217691j),(0.16284398234949896-0.05069922746415893j),(0.27893284723107326-0.08121171288714464j),(-0.019120878592048744-0.028872908847492558j),(-0.00640584000812952-0.009055330855043156j),(0.2641819349603457-0.07607737964371099j)
845845691.3827655,(-0.0008201697100149452+0.002442722146775378j),(-0.007324122647426157+0.002625914569740838j),(0.2535641656874721+0.8708164545048951j),(0.37788879137937537-0.11037044462803436j),(0.2929902792194965+0.9275180831641858j),(0.16165591258412637-0.05238186465801411j),(0.2770964746291758-0.08400206921276389j),(-0.01971305676601221-0.02835081432964547j),(-0.00680505565426228-0.009209864234357962j),(0.2624588990846541-0.078731904330237j)
847847695.3907816,(-0.0007820997462483215+0.0024297268108962045j),(-0.007266091395050578+0.0026929044010779446j),(0.26329648157740027+0.8684849832806967j),(0.37543200183197495-0.1140836049878968j),(0.30387524184755793+0.9241111344893802j),(0.16042850152249077-0.05403654880274296j),(0.2751963430722841-0.0867529812963985j),(-0.020289380135078833-0.027813075604341354j),(-0.00721141408984744-0.009346445150342447j),(0.26067519233227127-0.08134916259302055j)
849849699.3987976,(-0.0007449746135363422+0.00241583116350641j),(-0.007206523394955144+0.0027587782873883734j),(0.2730255078511586+0.8660584998211094j),(0.3728909318373516-0.11774615466702712j),(0.3147242405151979+0.9205788499204701j),(0.15916238960068896-0.05566236540438495j),(0.2732331841139753-0.08946303832309431j),(-0.020849366332019816-0.027260175049680684j),(-0.007624116547303939-0.009464739657241287j),(0.2588315195428055-0.08392780964954069j)
851851703.4068136,(-0.0007088225903656709+0.0024010715925750215j),(-0.007145432371910149+0.0028235027335382773j),(0.28275082302802+0.863536253503121j),(0.37026641341607547-0.12135625580915593j),(0.3255359156786576+0.9169214752739496j),(0.1578582382992866-0.057258413782183035j),(0.27120775822959103-0.09213083752920762j),(-0.021392546325318975-0.0266926108854149j),(-0.008042348343480745-0.009564448389931727j),(0.25692861329637046-0.08646650925625078j)
853853707.4148297,(-0.0006736708261697588+0.0023854854769314038j),(-0.0070828326795952246+0.0028870439947905613j),(0.29247197426500976+0.8609174743171805j),(0.3675593147826822-0.12491207381170807j),(0.3363089041485087+0.9131392681225583j),(0.15651672988693158-0.058823807543279885j),(0.26912085501440286-0.09475498467228541j),(-0.021918464941749604-0.0261108969026894j),(-0.0084652803003126-0.00964530734224123j),(0.25496723405383653-0.08896393417149535j)
855855711.4228457,(-0.0006395453056650124+0.002369111159673698j),(-0.007018739330459489+0.0029493680822261503j),(0.3021884762963369+0.8582013737089529j),(0.36477054094810757-0.12841177782092839j),(0.34704183907660047+0.909232498064007j),(0.1551385671536934-0.060357675054846j),(0.2669732933813596-0.09733409452011293j),(-0.02242668139013182-0.025515562177527037j),(-0.008892070204483503-0.009707088592560623j),(0.2529481702957115-0.09141876663436357j)
857857715.4308617,(-0.0006064708132822727+0.002351987920421683j),(-0.006953168026003181+0.0030104407697231217j),(0.311899810381822+0.8553871454603522j),(0.3619010343291179-0.13185354126583815j),(0.3577333499535784+0.9052014469953339j),(0.15372447313407464-0.06185915991330954j),(0.26476592175759894-0.09986679135929644j),(-0.022916769785878782-0.02490715076749263j),(-0.009321864304569482-0.009749600974782568j),(0.2508722386588796-0.09382969886005854j)
859859719.4388778,(-0.0005744708978683843+0.0023341559460628436j),(-0.006886135187437914+0.003070227602612413j),(0.3216054232653743+0.8524739666105354j),(0.35895177536316675-0.13523554243221994j),(0.36838206261713013+0.9010464093924058j),(0.15227519081958743-0.06332742141054554j),(0.2624996182788145-0.10235170952399454j),(-0.023388319675877615-0.024286221390933466j),(-0.00975379884400913-0.00977269069257202j),(0.24874028407043972-0.0961954335521576j)
861861723.4468938,(-0.0005435678375450281+0.0023156563003734476j),(-0.006817657986656345+0.0031286939079212955j),(0.33130472614486306+0.8494609984178444j),(0.3559237831270243-0.1385559650777341j),(0.3789865992713459+0.8967676925944086j),(0.15079148286080274-0.06476163499679113j),(0.26017529098056974-0.10478749394518386j),(-0.023840936563241783-0.023653347088283143j),(-0.010187001628196152-0.00977624187506474j),(0.24655317987786313-0.09851468443212379j)
863863727.4549099,(-0.0005137826049034233+0.002296530892115012j),(-0.006747754377418369+0.0031858048064347805j),(0.3409970936545487+0.8463473873631419j),(0.3528181159574631-0.14181299908923256j),(0.3895455785172548+0.8923656170926108j),(0.14927413125879307-0.06616099274005877j),(0.25779387798554515-0.10717280072107868j),(-0.024274242431353395-0.023009114864735444j),(-0.0106205936238266-0.009760177072023122j),(0.24431182797455916-0.10078617678659296j)
865865731.4629259,(-0.0004851348324366733+0.002276822441935611j),(-0.0066764431267238855+0.0032415252263837124j),(0.35068186286168873+0.8431322661958796j),(0.3496358720721967-0.1450048411833268j),(0.40005761539503926+0.8878405168236398j),(0.14772393704587464-0.06752470378184094j),(0.255356347685759-0.10950629770896657j),(-0.024687876266675318-0.022354125313880934j),(-0.01105369058859286-0.009724457686593982j),(0.24201715892008208-0.10300864803259238j)
867867735.4709419,(-0.0004576427784765691+0.0022565744475920857j),(-0.006603743846276905+0.0032958199190128434j),(0.36035833227851677+0.8398147550228882j),(0.34637819018920313-0.1481296956511471j),(0.4105213214378137+0.8831927394661084j),(0.14614171995559286-0.06885199478881532j),(0.252863698918675-0.1117866651389942j),(-0.025081494579648523-0.021688992221610352j),(-0.011485404729140185-0.00966908434375021j),(0.23967013205397755-0.10518084830121417j)
869869739.478958,(-0.0004313232934431144+0.002235831147897771j),(-0.006529677023968061+0.0033486534759113173j),(0.3700257608914044+0.836393962441154j),(0.343046250142455-0.15118577514826528j),(0.4209353047374529+0.8784226467408007j),(0.14452831808185782-0.07014211040033283j),(0.2503169611361242-0.11401259625021001j),(-0.025454771923024037-0.02101434214982244j),(-0.011914846385147464-0.0095940971926179j),(0.2372717356023612-0.10730154103995153j)
871871743.486974,(-0.0004061917866212128+0.0022146374851650386j),(-0.006454264055296227+0.0033999903481993082j),(0.3796833672087481+0.8328689867150344j),(0.3396412734920261-0.15417130153064218j),(0.43129817002254606+0.8735306147138082j),(0.14288458752717298-0.07139431367142118j),(0.2477171945648957-0.11618279794923085j),(-0.025807401406899282-0.020330813999387964j),(-0.012341125737245244-0.009499576140883603j),(0.23482298677626656-0.10936950363397405j)
873873747.49499,(-0.0003822621935269388+0.002193039066015201j),(-0.006377527274652184+0.0034497948676245477j),(0.38933032832938197+0.8292389169985398j),(0.33616452412643544-0.15708450673743246j),(0.44160851874872764+0.8685170341022189j),(0.14121140203988486-0.0726078865110425j),(0.24506549035781247-0.11829599149186225j),(-0.026139095209672985-0.019639058551839995j),(-0.012763354536374717-0.009385641019526554j),(0.2323249318607179-0.11138352804661816j)
875875751.5030061,(-0.0003595469438455734+0.002171082120756007j),(-0.006299489986387019+0.003498031269518767j),(0.3989657790332788+0.8255028346031448j),(0.33261730885504265-0.1599236337213497j),(0.45186494920147235+0.8633823105818483j),(0.13950965264042123-0.07378213011528217j),(0.24236297073411875-0.12035091318783439j),(-0.02644958508409637-0.01893973798935079j),(-0.01318064785208956-0.009252451676207935j),(0.2297786462934975-0.11334242147926987j)
877877755.5110221,(-0.0003380569300694136+0.002148813461158583j),(-0.006220176495553703+0.0035446637177091456j),(0.408588810896492+0.8216598143117069j),(0.3290009779881796-0.16268693742733087j),(0.46206605661156097+0.8581268650966706j),(0.13778024723643692-0.07491636539524829j),(0.23961078910786127-0.12234631512899737j),(-0.02673862285753423-0.01823352539248108j),(-0.013592125837159415-0.00910020799567686j),(0.22718523473253446-0.11524500705080694j)
879879759.5190381,(-0.0003178014768999704+0.0021262804366470323j),(-0.006139612138254147+0.003589656331386318j),(0.41819847143242245+0.81770892573903j),(0.3253169259026811-0.16537268582002962j),(0.47221043328345524+0.8527511341696141j),(0.13602411022686922-0.07600993339931231j),(0.23681013020302932-0.12428096594105736j),(-0.027005980925516305-0.017521104215291947j),(-0.013996915505737012-0.008929149845645868j),(0.22454583111076004-0.11709012449677518j)
881881763.5270542,(-0.0002987883115207479+0.0021035308887903392j),(-0.006057823311498373+0.0036329732139357557j),(0.4277937632614162+0.8136492347392241j),(0.3215665915903205-0.1679791609607087j),(0.48229666873659083+0.847255570214075j),(0.1342421820948278-0.07706219572943904j),(0.23396221015407187-0.12615365155900798j),(-0.027251452737586557-0.0168031677374243j),(-0.01439415252219902-0.008739556946637821j),(0.22186159867731597-0.11887663088831224j)
883883767.5350702,(-0.0002810235346659695+0.0020806131044113774j),(-0.005974837502460417+0.0036745784837217826j),(0.4373736433108993+0.8094798048602825j),(0.3177514591866621-0.17050466013392013j),(0.492323349859772+0.8416406418458171j),(0.1324354189893287-0.07807253495127026j),(0.23106827659045584-0.12796317602631702j),(-0.027474853274436092-0.016080418492766396j),(-0.014782982997706431-0.008531748664457687j),(0.21913373002393483-0.12060340137089233j)
885885771.5430862,(-0.0002645115928781583+0.002057575766739317j),(-0.0058906833170513095+0.0037144363069284286j),(0.44693702204832175+0.8051996988459522j),(0.31387305847768554-0.1729474970243079j),(0.5022890610787422+0.8359068341946996j),(0.13060479229584146-0.07904035499763488j),(0.22812960870381502-0.12970836231790048j),(-0.02767601951521055-0.015353567674373961j),(-0.01516256529132525-0.008306083723928475j),(0.21636344709524163-0.12226932992289269j)
887887775.5511023,(-0.0002492552516672464+0.002034467905176307j),(-0.005805390507699737+0.003752510932344813j),(0.4564827627493377+0.8008079801852175j),(0.30993296538151816-0.17530600294375087j),(0.5121923845371315+0.8300546492159677j),(0.12875128819565435-0.07996508156516013j),(0.22514751729628543-0.131388053186799j),(-0.027854810893897096-0.014623334515375232j),(-0.015532071812513554-0.008062959842751695j),(0.21355200118175874-0.12387333013390261j)
889889779.5591183,(-0.00023525556991668695+0.0020113388433615764j),(-0.005718990000234847+0.0037887667281655824j),(0.46600968080355654+0.7963037147091581j),(0.30593280240250476-0.1775785281089567j),(0.5220319002907394+0.8240846060003909j),(0.12687590721406256-0.0808461625036434j),(0.2221233448085181-0.1330011120344645j),(-0.028011109743591146-0.013890445645615975j),(-0.015890690821614987-0.007802813284388893j),(0.2107006728943428-0.12541433600265034j)
891891783.5671343,(-0.00022251187559349517+0.0019882381454766063j),(-0.00563151391977354+0.003823168220810913j),(0.4755165430603322+0.7916859722350906j),(0.30187423905478594-0.17976344296951285j),(0.5318061865151615+0.8179972410827827j),(0.12497966375738995-0.08168306819785515j),(0.21905846532586182-0.1345464238044958j),(-0.028144821727415312-0.013155634423847613j),(-0.016237628224870966-0.007526118328987897j),(0.20781077211874643-0.12689130275436997j)
893893787.5751504,(-0.0002110217427691019+0.001965215560983058j),(-0.005542995615488461+0.0038556801357370607j),(0.48500206721750894+0.7869538282581898j),(0.29775899225248215-0.18185913958623268j),(0.5415138197271806+0.8117931087488357j),(0.12306358563888792-0.08247529194138065j),(0.21595428456117385-0.1360228958995448j),(-0.028255876254836616-0.012419640245324682j),(-0.016572109360394372-0.007233386661547161j),(0.2048836379489385-0.12830320767742617j)
895895791.5831664,(-0.0002007809700754759+0.001942320967816491j),(-0.005453469684157608+0.003886267440197086j),(0.49446492125524844+0.7821063656894831j),(0.29358882666351405-0.18386403305958587j),(0.5511533750193536+0.8054727813389937j),(0.12112871359353028-0.08322235030220577j),(0.21281223981268013-0.13742945912109414j),(-0.02834422688205331-0.011683207824756752j),(-0.016893380771408614-0.006925166676629364j),(0.20192063859792592-0.12964905097877838j)
