f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
8232464929.859719,(-0.021283667685879047+0.003947594131117282j),(-0.006689547090018344+0.007089340132826267j),(0.08938181533007195+0.8686664209635728j),(0.39122759030372856-0.03880225000653534j),(0.11065276561300105+0.9316718846805314j),(0.16673512207005414-0.01946399707917271j),(0.2856709032769095-0.036222463675680605j),(-0.01063547514146543-0.03150273185847959j),(-0.010635475141463922-0.03150273185847968j),(0.27229180909687273-0.022043783410029546j)
8250501002.004008,(-0.02074854737335184+0.005825814154436892j),(-0.005212408361938231+0.007413498399443649j),(0.17497199823556758+0.8579416823708688j),(0.38009051468787314-0.07399333908423555j),(0.20822227010356387+0.9152777008284805j),(0.16097453427871122-0.0353580798693443j),(0.27574493284523716-0.062089207876232864j),(-0.016625135933989562-0.028668009228805746j),(-0.016625135934006517-0.028668009228805587j),(0.2653201161213473-0.047262211077346995j)
8268537074.148296,(-0.020131077108343803+0.007643229748059754j),(-0.003688457315721233+0.007448993458198397j),(0.2603392302632307+0.8399810465016672j),(0.3621225062654675-0.1065338336975065j),(0.3037860676917983+0.8889039159410824j),(0.15199953056566226-0.04971042747321558j),(0.2607494757312913-0.08557112404355949j),(-0.021723418714277395-0.02446143471970833j),(-0.021723418714290343-0.02446143471970716j),(0.25337256109983786-0.07067313712716418j)
8286573146.292585,(-0.01943400707941656+0.00942538972831003j),(-0.0021675254130316957+0.007186025766260984j),(0.3452132210627877+0.8143774404289572j),(0.3378093123088811-0.13515099489498647j),(0.39638140238306163+0.8527104610463654j),(0.14019025274289254-0.06188118687379042j),(0.24116730793891272-0.10570211665064864j),(-0.025584090660143853-0.019166510308702797j),(-0.025584090660129503-0.019166510308704095j),(0.23683225711285966-0.0913300651181303j)
8304609218.436873,(-0.01864772765535727+0.011196698348145906j),(-0.0007035330187152022+0.0066209160094048425j),(0.42914100124622856+0.7806167247399352j),(0.3078629846699855-0.1586057322132186j),(0.4850294219335636+0.8069358314019004j),(0.12605281059428552-0.07131674603547199j),(0.2176614306508515-0.12158215513375058j),(-0.027944210343666478-0.013159553330982891j),(-0.027944210343668407-0.013159553330982988j),(0.21625436461342232-0.10834032311493559j)
8322645290.581162,(-0.017750442793658228+0.012976460261167444j),(0.00064515683191807+0.00575819738058822j),(0.511434769979024+0.7381330273476399j),(0.2732492399354907-0.17573059997315116j),(0.5687379361965571+0.7519112305185094j),(0.11020192782954279-0.07757476867737534j),(0.19108042705058734-0.13241088170584678j),(-0.028651583108778956-0.006889101585429116j),(-0.028651583108753858-0.006889101585440607j),(0.19237074071444765-0.12089448694467726j)
8340681362.7254505,(-0.01670949166619934+0.014774621832846335j),(0.0018163582051089616+0.004613425931755358j),(0.5911315187644581+0.6863844868866038j),(0.23520969439591094-0.1854882190888526j),(0.6465098054177487+0.6880757390118832j),(0.09333826989755663-0.08034653477810147j),(0.16245762394163696-0.13753080286523792j),(-0.027689143326632235-0.000845626062646662j),(-0.027689143326657-0.0008456260626312287j),(0.1660903403518264-0.12830395100172032j)
8358717434.86974,(-0.015484158601276776+0.016587540150803937j),(0.002746099429948412+0.003216318700634671j),(0.666973227269503+0.6249492265678513j),(0.19526870346397215-0.18705084500014824j),(0.7173574244872136+0.6159906060357663j),(0.07622052577825827-0.07947524846525632j),(0.13299851519117076-0.1364793654333415j),(-0.025192098608851257+0.004479310266038194j),(-0.025192098608858297+0.004479310266047986j),(0.13849071405105318-0.13004672803206957j)
8376753507.014028,(-0.01403021698254242+0.018394362280447052j),(0.003372393288089512+0.001613574097957815j),(0.7374183751866679+0.5536371462135905j),(0.15521280539867477-0.1798971200639528j),(0.7803231586885389+0.5363505737822738j),(0.05963274595157412-0.07496877469839877j),(0.10405038238702856-0.12904652147912477j),(-0.02145239175094211+0.008643286215667319j),(-0.02145239175092988+0.008643286215648614j),(0.11079516896321966-0.12581937328322645j)
8394789579.158317,(-0.012306192866775756+0.02015482976696001j),(0.00364077021567763-0.0001295006888763356j),(0.8006953151756646+0.4726070203885365j),(0.11703119976487428-0.16391565284978266j),(0.8345048821805028+0.449990156844847j),(0.04434800207043086-0.06700523426418983j),(0.07704883070197556-0.1153309428681113j),(-0.016904783502418325+0.011308431771843395j),(-0.016904783502419474+0.011308431771846273j),(0.0843303711333265-0.11558994424586319j)
8412825651.302606,(-0.010280900048321773+0.021809428123541447j),(0.00351115160045494-0.00192952913059187j),(0.8549042139879117+0.3824715405540471j),(0.08280974464858624-0.1394980307538512j),(0.8790850428630665+0.357883062811598j),(0.03109005763816408-0.05593009212748448j),(0.05343874954292014-0.09578453231007662j),(-0.012090414437577092+0.012294238871224846j),(-0.01209041443757814+0.01229423887122466j),(0.06046105274382111-0.09964359057126325j)
8430861723.446894,(-0.007941258094963932+0.023282650061193233j),(0.002965086738539662-0.0036885871107492016j),(0.8981659098518497+0.28436765576215345j),(0.054579502932958365-0.10759847830209984j),(0.9133610301585403+0.26113348339388964j),(0.0204953148796496-0.04224385288753608j),(0.03457232216776467-0.07123257848406842j),(-0.007597560153345256+0.011617086184131913j),(-0.007597560153344469+0.011617086184131997j),(0.04050249564484035-0.07860975270556846j)
8448897795.591183,(-0.005298925236124741+0.024489647404211154j),(0.0020118882623853702-0.0053010212902285525j),(0.9288038961750676+0.17996898978885617j),(0.03413316212511218-0.06973673555798515j),(0.9367741774392098+0.16095878195239854j),(0.013077703572066352-0.02658021166141366j),(0.02159354458620409-0.04285745231947112j),(-0.003985140632071131+0.009505103918228747j),(-0.0039851406320715686+0.009505103918228728j),(0.025617321110971192-0.05345949489992834j)
8466933867.735471,(-0.0023940941458996945+0.025345744821340846j),(0.00069201092743011-0.006663069863670167j),(0.945532813035836+0.0714239236428132j),(0.02283560831225679-0.02792751130051237j),(0.9489346005506385+0.058664067517135515j),(0.009199285012960662-0.009675418085304215j),(0.015325435735178469-0.012138394829237944j),(-0.0017008937574013643+0.006379928062838882j),(-0.0017008937574014892+0.006379928062838808j),(0.01670945759004223-0.02546453455657833j)
8484969939.87976,(0.0007048861376496851+0.02577738801382083j),(-0.0009236701949346428-0.007683885288517305j),(0.9476183231784856-0.0387825365417388j),(0.021463543269262197+0.015465616463963047j),(0.9496393262820713-0.04438986349185135j),(0.009049085111206313+0.007669442525345341j),(0.016179984385168825+0.019251414783171397j),(-0.0010105015517928129+0.0028036634750562613j),(-0.0010105015517931802+0.002803663475056341j),(0.014332643995308963+0.0038836442061368393j)
8503006012.024048,(0.003906551465253705+0.025732444145182505j),(-0.002739181398982757-0.008295899032190204j),(0.9349739769884569-0.14802612114019112j),(0.03010839158287623+0.057935119147022346j),(0.9388817954334312-0.14682288706680596j),(0.012632044392675486+0.02463073020283462j),(0.0241093993867589+0.0495788237071184j),(-0.0019539092224872563-0.0006016170366925662j),(-0.0019539092224869553-0.0006016170366924885j),(0.01863103658879913+0.032987025642737755j)
8521042084.168337,(0.007105358141635321+0.025187689992789142j),(-0.00464271514536594-0.008462382334367108j),(0.9081725098657334-0.25376624999065595j),(0.048164979139707145+0.09705986919800072j),(0.9168517487008125-0.24727332810709732j),(0.01976906102388413+0.04040603910121271j),(0.038609735227161546+0.07719533648397352j),(-0.004339619417539726-0.003246460941779321j),(-0.004339619417539494-0.003246460941779228j),(0.02932430493643622+0.06027057181523833j)
8539078156.312625,(0.010192992300131987+0.024151929354235047j),(-0.0065181315540546805-0.008180660030583237j),(0.8683689146837106-0.35375331043023384j),(0.07440863209865795+0.13071991022173007j),(0.883925570412261-0.34443410842902705j),(0.03010805164243472+0.054256286405950926j),(0.058776473424600836+0.1006687583444234j),(-0.007778327864275239-0.0046596010006035955j),(-0.007778327864275153-0.004659601000603419j),(0.04574021031648829+0.08430743828325887j)
8557114228.456914,(0.013069698890170622+0.0226642810550213j),(-0.008256458662401933-0.007480531759381168j),(0.8171535026311524-0.4461837376803328j),(0.1071425411950434+0.15725937469333778j),(0.8406481995739746-0.4370844728511817j),(0.043144936037349146+0.06554313946132347j),(0.08340019727860182+0.11888178883671913j),(-0.01174734847140735-0.004549632414568059j),(-0.011747348471414133-0.004549632414583267j),(0.06688727995379318+0.10392072531794116j)
8575150300.601202,(0.01565354439713923+0.020788353034288443j),(-0.009765324552568441-0.006418626586044779j),(0.7563674166727898-0.5297813820069599j),(0.1443830565759024+0.1755762852951062j),(0.7877085607153358-0.5241151036008596j),(0.05825262114855825+0.07375940369440409j),(0.11108316341479482+0.13108647108079316j),(-0.015670572021277075-0.0028331392030571125j),(-0.01567057202126879-0.002833139203043303j),(0.0915525143096657+0.11824921790871724j)
8593186372.745491,(0.017886267426604097+0.018603844726850227j),(-0.010974997923707125-0.005070241076925289j),(0.6879164775923181-0.6038026225243665j),(0.1840472446305453+0.18513694831702876j),(0.725911008314879-0.604545272343308j),(0.0747155241440454+0.07855080097918804j),(0.14035638231101877+0.13691411572504691j),(-0.01899726536126315+0.0003713249094849503j),(-0.018997265361295795+0.00037132490945485097j),(0.11840638646356864+0.12677363357117144j)
8611222444.889778,(0.019735338846480044+0.016197381030060354j),(-0.011840685573526119-0.0035204683081446614j),(0.613612608058043-0.6679786974715043j),(0.22411377136242283+0.1859286469805832j),(0.6561454708613261-0.6775316117349397j),(0.09176697669401793+0.07972845667733916j),(0.16978105960175366+0.13634902013711098j),(-0.02126643140163405+0.004776457131722964j),(-0.021266431401648384+0.0047764571317115735j),(0.14609968845468763+0.12930808352081058j)
8629258517.03407,(0.021192690047489526+0.013654122747043806j),(-0.012341577304714746-0.0018561616890634125j),(0.5350598334326329-0.7224174852113793j),(0.26274054447042966+0.17837308120216588j),(0.5793588378990477-0.7423689771970727j),(0.10862697429000215+0.07727224792673568j),(0.1980253366849451+0.1296788262535202j),(-0.02214950223319146+0.00997574599285392j),(-0.02214950223322272+0.009975745992838885j),(0.1733421820754887+0.12596650287537892j)
8647294589.178356,(0.022271060564905715+0.011051142635279565j),(-0.012477627257384188-0.0001597140401577296j),(0.4535892160021989-0.7674880026904558j),(0.29833533669416656+0.16322398006542121j),(0.4965297182799634-0.7984846046110772j),(0.12453810772926868+0.07132583862863252j),(0.2239143494690944+0.11743462338718283j),(-0.0214702511388901+0.015498300960308894j),(-0.021470251138875213+0.015498300960313627j),(0.19895909495433955+0.11711519530687294j)
8665330661.322645,(0.022999036956687313+0.008452955168517295j),(-0.012265187152984386+0.0014949798741895476j),(0.37023768003786534-0.8037064737358266j),(0.3295851911344744+0.14146780204594872j),(0.40864810240548166-0.8454272819128213j),(0.13879804087437342+0.062184673689036914j),(0.24645680315740773+0.10033125799330404j),(-0.019205211183808597+0.02086040408849818j),(-0.019205211183807625+0.02086040408849725j),(0.22192642885144231+0.10332121774167674j)
8683366733.466934,(0.023415704325976894+0.005909117394889807j),(-0.011732461150196966+0.0030444958518600837j),(0.2857607948682281-0.8316361267840973j),(0.3554555076852757+0.11423958014321964j),(0.3167007857455436-0.8828535182680417j),(0.15078747351469643+0.05027840967162423j),(0.26485395175018245+0.07921449905556202j),(-0.015469995438658589+0.02560869574197226j),(-0.015469995438657347+0.02560869574197351j),(0.24138902944978838+0.0853034907592845j)
8701402805.611221,(0.023565552034028936+0.0034535456246503893j),(-0.010915473839231665+0.0044362008752035775j),(0.20066862092568977-0.8518064816568425j),(0.37517089972268913+0.08275930341611704j),(0.22166274482559678-0.9105127291067928j),(0.15999305622146903+0.03614924690652481j),(0.27849745181131297+0.05501807428611699j),(-0.01049706194994967+0.029353123724975477j),(-0.010497061949956844+0.02935312372497427j),(0.25666650413284686+0.06389047603651815j)
8719438877.755512,(0.023493984431342686+0.001105103057087664j),(-0.009854947737574449+0.005627453357803548j),(0.1152752696731745-0.864653172744297j),(0.38818858712165943+0.0482891071312545j),(0.12449406573923769-0.9282333009880707j),(0.1660251371351521+0.020427455552324662j),(0.2869618098659836+0.028730827983985078j),(-0.0046093980330266454+0.03179006412188649j),(-0.004609398033036703+0.03179006412188688j),(0.2672519143908269+0.03998573469959946j)
8737474949.8998,(0.023243555992878636-0.001130948007369681j),(-0.008594240172011186+0.006584211700521105j),(0.02975544833775828-0.870476680732057j),(0.39417264089932535+0.01210827336713469j),(0.026141546279853673-0.9359111103902253j),(0.16863048265958056+0.003805126459822991j),(0.28999580195146646+0.0013724882129573178j),(0.0018069510289549504+0.032717214829083914j),(0.0018069510289497478+0.03271721482908198j),(0.2728073216074395+0.014540911613997691j)
8755511022.044088,(0.02285090430148154-0.0032609291490096615j),(-0.007178311814757088+0.007279514077512402j),(-0.05579609063924218-0.869417430616691j),(0.39297477629047656-0.024498698548697073j),(-0.07245626203937766-0.9335016958091187j),(0.16770022073900592-0.012991100992309202j),(0.2875158103294952-0.026024413848013944j),(0.008330085700062044+0.03204213259621513j),(0.008330085700073424+0.032042132596213885j),(0.2731591866999875-0.01146538569299086j)
8773547094.188377,(0.022344292329693358-0.005300337151936452j),(-0.005653581466448704+0.007692206572889569j),(-0.1413041973722332-0.8614450500606227j),(0.38462506930590457-0.0602464426071501j),(-0.17036204135315663-0.9210168621580903j),(0.16327322848913026-0.02922781554112866j),(0.2796027303639658-0.0524293356470288j),(0.014528921990461031+0.02978590604873376j),(0.014528921990462615+0.0297859060487339j),(0.26829556743106914-0.03704492250124822j)
8791583166.332664,(0.02174167949072915-0.007271102610919733j),(-0.00406844247266977+0.007806213199871501j),(-0.22665283567028266-0.84636065897907j),(0.3693340224252679-0.09385123064274593j),(-0.2666323212303782-0.8985260550528051j),(0.15553506567092665-0.04419273942596491j),(0.2665029865207652-0.07682819823422535j),(0.01998974278004331+0.02608269803686934j),(0.01998974278005192+0.026082698036864964j),(0.25836610157542983-0.061215771834483804j)
8809619238.476954,(0.021049302016730637-0.009198494051134987j),(-0.0024741534169333557+0.007610563628820219j),(-0.3116249221729217-0.8238124467416255j),(0.3475056668038333-0.1240374005893314j),(-0.36031134509406915-0.8661623927150381j),(0.14481239334790702-0.057222412313376325j),(0.24863318349280408-0.0982404700801745j),(0.024343211460574773+0.02117497298670593j),(0.024343211460572466+0.02117497298670598j),(0.24368487665893615-0.0830193428225338j)
8827655310.621243,(0.02026084013321222-0.011107614033093238j),(-0.0009257545561978664+0.007100312377644968j),(-0.39584360529957185-0.7933261100271637j),(0.31975960122489405-0.14955338453325837j),(-0.450427747230064-0.8241327916915588j),(0.13156266953876297-0.06772920570766001j),(0.2265868899380268-0.1157416074981049j),(0.02729207096524686+0.015403340832197009j),(0.027292070965245243+0.015403340832198013j),(0.2247353808256296-0.10154098274281478j)
8845691382.76553,(0.01935736240819061-0.013019464672489656j),(0.0005174007069550235+0.006278378050152328j),(-0.4787176547354588-0.7543525818102526j),(0.2869577942805329-0.16920262743787443j),(-0.5359954243230107-0.7727311783632225j),(0.11635883670036604-0.0752270133030628j),(0.2011409147834941-0.12849319842061963j),(0.028638884793772846+0.00918929827648779j),(0.028638884793779674+0.009189298276483196j),(0.20217571619740546-0.11593644232031645j)
8863727454.90982,(0.018308339144470775-0.014946665310262341j),(0.0017919593256463806+0.005158182536966108j),(-0.5593959586875399-0.7063354194616953j),(0.25022952566301837-0.18189363348217857j),(-0.6160196911895701-0.7123533604064524j),(0.09986875885891275-0.07935468338661911j),(0.17325718293531922-0.13578234097136435j),(0.02831186625101288+0.003008970472381004j),(0.02831186625101845+0.003008970472377012j),(0.1768411015866134-0.12546597589743094j)
8881763527.054108,(0.017074067125206815-0.016889087966420357j),(0.0028321909252883304+0.003766765677087683j),(-0.6367388447780944-0.6487987137026019j),(0.21098521741849005-0.18671113237524462j),(-0.6895093828341954-0.6435117756071014j),(0.08282936471346711-0.0798959632192501j),(0.14407510014068992-0.13707031347433557j),(0.026385269028052476-0.0026434690477525813j),(0.026385269028049222-0.0026434690477478186j),(0.14973948199126844-0.12953678212015768j)
8899799599.198397,(0.015609796042429291-0.01882991932728062j),(0.003573292515633278+0.0021478004994510275j),(-0.7093162964382-0.5814529742245891j),(0.17090774602592934-0.1830064312714953j),(-0.7554950034735143-0.566848090801398j),(0.06601581991809935-0.07679448507103338j),(0.11488849045638108-0.13204825867071546j),(0.023089353517657944-0.007302441711596122j),(0.023089353517657275-0.007302441711594457j),(0.12203507548764886-0.1277526576718119j)
8917835671.342686,(0.013871640775101945-0.02073290842206027j),(0.003956513369210948+0.0003636850062242042j),(-0.7754439251708672-0.5043110499464765j),(0.1319092659435983-0.17049926979239338j),(-0.8130523512708921-0.48314155320976193j),(0.050206567927698356-0.07016222057234094j),(0.08710140356643783-0.12069443018859184j),(0.018804213050010208-0.010584748368352132j),(0.018804213050017345-0.010584748368360979j),(0.0950144303048576-0.11996706017614338j)
8935871743.486973,(0.011823977874455327-0.022541719960162965j),(0.003935830092078776-0.0015042685995799443j),(-0.8332652922126675-0.41779944675564096j),(0.09604406418170901-0.14937657570577514j),(-0.8613303220609773-0.3933111598783647j),(0.03614568667298791-0.06027993992265143j),(0.06215904533526973-0.1033239892146337j),(0.014032514924153753-0.01224414343863656j),(0.014032514924154017-0.012244143438640404j),(0.07003070551942636-0.10633252641379351j)
8953907815.631264,(0.009447498430390111-0.02418225679253297j),(0.003485360109427585-0.0033584621827811023j),(-0.8808826402101966-0.3228442487489648j),(0.06537469607864725-0.12036722483661505j),(-0.8995809083107784-0.2984101467694956j),(0.02450461212573805-0.047588585717076554j),(0.0414542939927649-0.08061944309406528j),(0.00934913405029048-0.012217050989732655j),(0.009349134050291918-0.01221705098973644j),(0.0484250142116201-0.08733636745962647j)
8971943887.77555,(0.006746558423353699-0.025568430590515542j),(0.002606159962957759-0.005090980056715537j),(-0.9165272980927591-0.220908117058833j),(0.04179961723427063-0.08476909822887324j),(-0.9271888781278537-0.1996120028853297j),(0.01584575711084397-0.032671111959588876j),(0.02621652720959983-0.05362912503751517j),(0.005330790017547312-0.01064805708675236j),(0.0053307900175475105-0.010648057086750998j),(0.03142884713551514-0.06381108515094676j)
8989979959.91984,(0.0037541545882198157-0.026611132669294768j),(0.0013307345334614834-0.006592685533284428j),(-0.9387480882340387-0.11395855646336744j),(0.026863598315013185-0.044408404228119494j),(-0.943698362162695-0.09818812389752993j),(0.010590779990675762-0.01622519025300994j),(0.01739645461938271-0.02372411170728075j),(0.0024751369643279198-0.007885216282917296j),(0.0024751369643284614-0.007885216282920271j),(0.020057923686306246-0.03690948277384869j)
9008016032.064129,(0.0005329912512940238-0.027229238045177382j),(-0.0002762840166591271-0.007764308453483796j),(-0.9465853609137228-0.004359244940408669j),(0.021583025558365304-0.0015228188234178942j),(-0.9488336812855519+0.004521787929118228j),(0.008996140140017572+0.0009718711816040829j),(0.015565866865850547+0.007488834632576j),(0.0011241601859151892-0.004440516434760325j),(0.0011241601859140842-0.004440516434766572j),(0.015013298832532267-0.008039782274389813j)
9026052104.208416,(-0.0028282009105352057-0.02736068072757588j),(-0.002122136484609318-0.008527586100213095j),(-0.9396950168127349+0.10530614392265975j),(0.026321545898079855+0.041422374880432725j),(-0.9425122390507135+0.10714455660076941j),(0.0111380864472767+0.0181037733453811j),(0.020851952657287495+0.03829066021311896j),(0.0014086111189901018-0.0009192063390516623j),(0.0014086111189879444-0.0009192063390579928j),(0.016607679688069144+0.021235488012694894j)
9044088176.352705,(-0.006222814290565426-0.026971328807129616j),(-0.004094348320588585-0.008834206167990175j),(-0.918394392676452+0.2124500061162502j),(0.040744078661340624+0.08195777920863732j),(-0.9248481239037825+0.20831090392947677j),(0.016908413392016722+0.03435856679195519j),(0.03292059434726708+0.06699237916828595j),(0.0032268656136656584+0.002069551093388129j),(0.0032268656136643795+0.002069551093385442j),(0.02473189770609054+0.04932396683230648j)
9062124248.496994,(-0.009537533880712712-0.026059776202319723j),(-0.006072118850587643-0.00867068532060726j),(-0.88361912829821+0.31469746141347166j),(0.06386004162219183+0.11783395850533042j),(-0.8961460883719667+0.30669235420776675j),(0.02602131121650344+0.04897151688825439j),(0.05101279526993467+0.09207342301739839j),(0.0062634800368805985+0.004002553602855585j),(0.006263480036877523+0.004002553602848957j),(0.03886855756876088+0.07473205237618626j)
9080160320.641283,(-0.012664312524393206-0.024657165562750355j),(-0.007938489871084406-0.008058311645971553j),(-0.8368013595809374+0.4100641477687804j),(0.09414547854317547+0.14720690148815857j),(-0.8568866273380131+0.4010347646259206j),(0.03803059760633251+0.0612644216725948j),(0.07402652794583955+0.11229397322634846j),(0.010042633878536598+0.004514691571427686j),(0.010042633878539675+0.004514691571432097j),(0.058149548203667384+0.09617734993440555j)
9098196392.785572,(-0.015510862768356226-0.02282239302304742j),(-0.009591023214594888-0.007048512904125129j),(-0.7796969938831462+0.4970671443775788j),(0.1297164325611706+0.16875710836642843j),(-0.8077037982197778+0.4901860491414176j),(0.05235571144704278+0.0706787710324569j),(0.10062709521870139+0.1267664526035675j),(0.0140034021683161+0.003440547618081321j),(0.014003402168315174+0.003440547618080124j),(0.08144504878951216+0.11266942679531776j)
9116232464.92986,(-0.018007969718801864-0.020634059677274608j),(-0.010949313582833506-0.005715023858344895j),(-0.714197598486819+0.5747591039993548j),(0.16851821220642105+0.181732632152998j),(-0.7493580839998155+0.5731164184732777j),(0.06831419956756699+0.07680086392687119j),(0.12936551946982794+0.1349817718982797j),(0.0175802427564973+0.0008213427630378028j),(0.01758024275649998+0.0008213427630388917j),(0.10746689230415965+0.1235517241815899j)
9134268537.074148,(-0.020112893162524403-0.018181012663393503j),(-0.011958630787889432-0.004144700518851949j),(-0.6421594142003755+0.6426933689620631j),(0.2084983069068504+0.18592409023847378j),(-0.6827069253645024+0.6489303606887622j),(0.0851581012410723+0.07937786288678958j),(0.15878683486185133+0.1367956770814837j),(0.02027375558206224-0.0031184958633498254j),(0.0202737555820637-0.0031184958633483258j),(0.13486957328607083+0.12850627604378032j)
9152304609.218437,(-0.021809074022132613-0.015553216349808108j),(-0.012589937186423705-0.002428721888480992j),(-0.5652714535022473+0.7008396117090203j),(0.24774137265214985+0.18159140966508197j),(-0.6086755320942041+0.7168704964610629j),(0.10211163680465132+0.07832462425470273j),(0.1875164419148244+0.13238673884837363j),(0.021702039295978373-0.00801544237602143j),(0.021702039295977575-0.008015442376019932j),(0.16233656754197587+0.1275292950714122j)
9170340681.362724,(-0.023103005675340044-0.012834193235785052j),(-0.012837177064527222-0.0006554118824842053j),(-0.4849717438622758+0.7494734415345314j),(0.2845577438450746+0.16936592934401934j),(-0.528230270500246+0.7763142401515711j),(0.11840788685741288+0.07372188047926481j),(0.21431999241577027+0.12219931679412634j),(0.02162926331898661-0.01342039930851897j),(0.021629263318984075-0.013420399308521673j),(0.1886456382867182+0.12088849302915666j)
9188376753.507015,(-0.024019381406137158-0.010095640633792369j),(-0.012712991173599725+0.001094729687348625j),(-0.402409925383416+0.7890608326827657j),(0.31752794481585156+0.1501488182752434j),(-0.44235639400112947+0.8267647975461072j),(0.1333226206795472+0.06580688623572803j),(0.2381382739212984+0.10688312256813715j),(0.019973234308858286-0.018851982431670227j),(0.019973234308854886-0.01885198243167069j),(0.21271229157409993+0.109072581942835j)
9206412825.651302,(-0.024595553149100585-0.007394280219547356j),(-0.01224393844153393+0.002751761760893104j),(-0.31844778271923213+0.8201521519225741j),(0.34551249969003284+0.1250205561965393j),(-0.352041235440105+0.8678383918807491j),(0.14620399345612997+0.0549579377980869j),(0.2581021850146158+0.08723748523642055j),(0.016796726360436772-0.023843119979087276j),(0.01679672636043578-0.023843119979087488j),(0.2336143081315485+0.09274100875820243j)
9224448897.795591,(-0.024876075529712327-0.004770641742899984j),(-0.011466048193013445+0.004257152981279946j),(-0.233686927305777+0.8432938874651521j),(0.3676389233848756+0.09516932456558864j),(-0.2582633067499951+0.8992497321125468j),(0.1564973819879273+0.04167424431286996j),(0.2735342008794147+0.06416463145794993j),(0.012288189722110652-0.02797792232369677j),(0.012288189722107297-0.02797792232369775j),(0.2506021044933886+0.07267893742050743j)
9242484969.93988,(-0.024907799493754594-0.0022493290598541438j),(-0.01042121380752703+0.005563279524102273j),(-0.1485135602657352+0.8589607616081019j),(0.3832772885605593+0.06184039002197753j),(-0.16198712944354188+0.920797653610173j),(0.1637650887036875+0.02655251535238344j),(0.28394240243965085+0.03863317316307834j),(0.00673678458890333-0.030918446001035292j),(0.006736784588902736-0.030918446001033946j),(0.2630999748245967+0.049759732211279675j)
9260521042.084167,(-0.0247357126308598+0.0001596814564309712j),(-0.009154659677081123+0.006632132168095689j),(-0.0631525576541476+0.867507463197117j),(0.3920136465720412+0.026304601389816135j),(-0.06416309646972602+0.9323526213677917j),(0.16770096508494664+0.010261397598724192j),(0.2890119655055755+0.011650867326174185j),(0.0005052694077882057-0.03242257908533691j),(0.0005052694077902079-0.03242257908533803j),(0.2707026461514124+0.024915131662366717j)
9278557114.228456,(-0.024399540084924867+0.0024590669271558063j),(-0.00771350349465616+0.007433741256018742j),(0.02227418055971399+0.8691376863425587j),(0.3936279742197841-0.01015815801447048j),(0.03426873634045901+0.9338474419237314j),(0.1681401715433284-0.006485382740498492j),(0.2885975763762125-0.01575551163350364j),(-0.005997277890373751-0.03235487779058591j),(-0.005997277890370987-0.03235487779058539j),(0.27317056938690015-0.0008880291214634347j)
9296593186.372746,(-0.023931026861602672+0.004661736284130025j),(-0.006146294476634312+0.007944740477311151j),(0.10768785036391418+0.8638880610820634j),(0.38808087077148623-0.046265801255710434j),(0.13237231168253255+0.9252721264183241j),(0.16506431330622076-0.022956569655009113j),(0.2827188865154879-0.04255592593267068j),(-0.012342230659308714-0.030692032668131117j),(-0.0123422306593097-0.030692032668129726j),(0.2704262975622191-0.026666444978048532j)
9314629258.517035,(-0.023351807562842164+0.006788063279438039j),(-0.00450331566069756+0.008147399394952674j),(0.1929924947237945+0.8516253886510889j),(0.3755111527997169-0.08073679072394752j),(0.22920823611723512+0.9066734138949234j),(0.15860210444474282-0.03843119735034054j),(0.2715599442829274-0.06773139343209712j),(-0.018107870696721835-0.027524012621916998j),(-0.018107870696718903-0.02752401262191803j),(0.2625533129615323-0.05143659464219169j)
9332665330.661324,(-0.022671815523807176+0.008862779709650881j),(-0.0028373712270008677+0.008029370504817349j),(0.27801488147048137+0.832056887879129j),(0.3562447051272014-0.11229455108711808j),(0.3238270676659063+0.878159017891987j),(0.14902556233689862-0.052226330710646085j),(0.2554725049590508-0.09028981140369934j),(-0.02290609309771236-0.02305106500642876j),(-0.022906093097712396-0.023051065006429457j),(0.2497977625050493-0.0742310703940653j)
9350701402.80561,(-0.02188827187155129+0.010911483256386134j),(-0.0012047192385429562+0.007584313350568306j),(0.3624452790516207+0.8047545293309146j),(0.3308132125523998-0.13967924266039292j),(0.415264814358509+0.8399062089625065j),(0.13674157749556148-0.06372432592872988j),(0.23498211426252344-0.10928609764512963j),(-0.02640976765344444-0.017575839815795784j),(-0.026409767653443928-0.017575839815796794j),(0.2325726757854384-0.09411747094399202j)
9368737474.9499,(-0.020985406800762496+0.012956723079971422j),(0.0003342512793951813+0.006813459145717529j),(0.4457811032695694+0.7691956042809762j),(0.299979462873855-0.16167235272726904j),(0.5025421011320337+0.7921738984017452j),(0.12227859533948901-0.07239904470892385j),(0.21079477782727674-0.12384915786381373j),(-0.028380498931231974-0.011489147060384796j),(-0.028380498931232925-0.011489147060384952j),(0.21146328038606746-0.1102222395723788j)
9386773547.094189,(-0.0199351753653369+0.015013707350149952j),(0.0017150544827488068+0.0057280435521347706j),(0.5272774451010844+0.7248220193272107j),(0.26476361696142126-0.1771388197510228j),(0.5846682168553532+0.7353169587462223j),(0.10626813961108905-0.07784020076533253j),(0.1838008238035064-0.13321755381031208j),(-0.028695385877133918-0.005247469709506626j),(-0.028695385877135438-0.0052474697095056255j),(0.1872309327690049-0.12176146670604165j)
